Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-04 00:00:00-04:00,164.39180507563324,164.39180507563324,161.92855903192836,162.80499267578125,6860600,0.0,0.0
2022-04-05 00:00:00-04:00,162.80499675627559,165.73874579965013,162.63892778703942,163.85671997070312,7446100,0.0,0.0
2022-04-06 00:00:00-04:00,165.49889223058088,168.46033131305632,164.78851342162454,168.1189727783203,10330900,0.0,0.0
2022-04-07 00:00:00-04:00,167.60233632062503,168.78321807358347,166.27384082924152,167.68536376953125,7385200,0.0,0.0
2022-04-08 00:00:00-04:00,167.28868181151793,169.00465295326114,166.45836502067453,168.0175018310547,7144500,0.0,0.0
2022-04-11 00:00:00-04:00,168.8293553348152,169.93643025927133,165.69264070265257,165.91404724121094,5932000,0.0,0.0
2022-04-12 00:00:00-04:00,165.32361356688062,166.80894349590446,164.40104874331854,165.9694061279297,5957500,0.0,0.0
2022-04-13 00:00:00-04:00,165.969404475791,166.83661765366224,165.3605223969899,166.67056274414062,5643100,0.0,0.0
2022-04-14 00:00:00-04:00,166.06166824117471,167.3532533632728,165.81257179719077,165.9694061279297,6188200,0.0,0.0
2022-04-18 00:00:00-04:00,165.81256432741503,166.4214604620688,163.05410463865377,163.90286254882812,6318700,0.0,0.0
2022-04-19 00:00:00-04:00,166.72589913982637,171.5416881568365,166.0155203560703,168.9031524658203,14380800,0.0,0.0
2022-04-20 00:00:00-04:00,168.1282101491117,170.0471465759174,167.81452742601806,169.6504364013672,8044900,0.0,0.0
2022-04-21 00:00:00-04:00,169.68729246640646,170.5545054036418,168.42338352613086,169.16143798828125,6969200,0.0,0.0
2022-04-22 00:00:00-04:00,168.3403991953365,168.96773649859253,167.33480694776466,167.48240661621094,8003600,0.0,0.0
2022-04-25 00:00:00-04:00,168.22045130074574,172.2336135503401,167.99904477258326,171.60626220703125,11176500,0.0,0.0
2022-04-26 00:00:00-04:00,170.7667009181122,172.12287190961766,169.91792915866287,170.37921142578125,10190000,0.0,0.0
2022-04-27 00:00:00-04:00,169.97335748146236,170.50844679773695,167.66694529608375,167.9990692138672,11090100,0.0,0.0
2022-04-28 00:00:00-04:00,168.1374288409068,170.21319956733774,167.83298077843037,169.2537384033203,9403900,0.0,0.0
2022-04-29 00:00:00-04:00,168.36804864142582,168.4141796893742,166.24614713077494,166.48602294921875,8463100,0.0,0.0
2022-05-02 00:00:00-04:00,166.4952407717643,167.3624537808482,163.32161617563565,164.80694580078125,7145400,0.0,0.0
2022-05-03 00:00:00-04:00,164.95455627054676,166.6428512082629,163.9212743274019,164.48403930664062,5898700,0.0,0.0
2022-05-04 00:00:00-04:00,164.35492452035163,166.52295757675523,163.43235965843056,166.24618530273438,5923000,0.0,0.0
2022-05-05 00:00:00-04:00,165.52656589885805,165.7941175598331,161.69792781393593,163.07254028320312,7089200,0.0,0.0
2022-05-06 00:00:00-04:00,161.57798735307807,163.17402040526105,161.1628360371857,162.71273803710938,6434000,0.0,0.0
2022-05-09 00:00:00-04:00,161.863962650629,164.73313923309357,161.07055650018873,163.598388671875,7855200,0.0,0.0
2022-05-10 00:00:00-04:00,164.42870686515798,165.3051405377711,162.8326738337913,163.37698364257812,8186700,0.0,0.0
2022-05-11 00:00:00-04:00,162.33449869046157,164.5117520512982,162.2606918216104,162.4913330078125,6138900,0.0,0.0
2022-05-12 00:00:00-04:00,162.805018249959,164.17041026993476,161.18130920126413,164.0966033935547,6898600,0.0,0.0
2022-05-13 00:00:00-04:00,164.8622995040818,165.03758903926123,162.18686766028222,163.1555633544922,7732200,0.0,0.0
2022-05-16 00:00:00-04:00,163.15557830202715,165.25902476244943,162.52822696481633,164.2903289794922,5516700,0.0,0.0
2022-05-17 00:00:00-04:00,164.88076036225857,165.78486980498886,162.91569309359986,164.9730224609375,5751100,0.0,0.0
2022-05-18 00:00:00-04:00,164.9914733001251,165.4804314819305,161.60566242279197,161.9101104736328,8608800,0.0,0.0
2022-05-19 00:00:00-04:00,161.19051613530277,161.2643230054343,159.3177107970315,160.47091674804688,6874500,0.0,0.0
2022-05-20 00:00:00-04:00,161.31044418874023,163.44156640346327,160.57238960980587,163.27549743652344,7522100,0.0,0.0
2022-05-23 00:00:00-04:00,164.9003864565089,167.063762993676,164.77039798430556,166.6088104248047,7040800,1.13,0.0
2022-05-24 00:00:00-04:00,166.43238024079278,168.7443330499417,166.29311194950415,168.4286346435547,6419800,0.0,0.0
2022-05-25 00:00:00-04:00,167.62085679673868,168.56792371770652,166.25597081782863,166.7759246826172,6558900,0.0,0.0
2022-05-26 00:00:00-04:00,168.05722275254905,168.05722275254905,165.82884535549803,166.62734985351562,6897600,0.0,0.0
2022-05-27 00:00:00-04:00,166.90592575825065,168.20582468610723,165.48533235331578,168.1408233642578,5853600,0.0,0.0
2022-05-31 00:00:00-04:00,165.27177422329592,167.28660257971669,162.495574713225,166.69236755371094,16391400,0.0,0.0
2022-06-01 00:00:00-04:00,166.33952050251042,166.97090312951565,163.32191815782085,165.00250244140625,5175400,0.0,0.0
2022-06-02 00:00:00-04:00,165.03035032197297,165.09533746454434,162.1055888819707,164.48252868652344,8666500,0.0,0.0
2022-06-03 00:00:00-04:00,164.40827754167597,165.89385797869653,163.55405143498098,163.80474853515625,4234200,0.0,0.0
2022-06-06 00:00:00-04:00,164.53825457836453,165.73600434235397,163.41477178853947,163.78616333007812,5386500,0.0,0.0
2022-06-07 00:00:00-04:00,164.32469699791102,166.47880768718966,163.78616932559135,165.5874481201172,5447800,0.0,0.0
2022-06-08 00:00:00-04:00,165.36464270017464,166.6181000052629,164.1575987204113,164.603271484375,4333100,0.0,0.0
2022-06-09 00:00:00-04:00,164.5382695726581,165.87528774464658,161.22354238325553,161.28854370117188,5509600,0.0,0.0
2022-06-10 00:00:00-04:00,159.85865490567818,161.5299453148107,158.41948777093407,160.21148681640625,6647300,0.0,0.0
2022-06-13 00:00:00-04:00,157.91812069813182,159.9329491851319,157.91812069813182,158.59591674804688,7997000,0.0,0.0
2022-06-14 00:00:00-04:00,158.8280088776486,158.87443636076475,155.29973267600218,156.16323852539062,7116800,0.0,0.0
2022-06-15 00:00:00-04:00,157.50957069445647,159.18086112684955,156.58107758398037,157.8345489501953,7796100,0.0,0.0
2022-06-16 00:00:00-04:00,156.35823032434504,158.03881471417776,155.4390312347037,157.91810607910156,7056700,0.0,0.0
2022-06-17 00:00:00-04:00,158.42875754325178,159.88648411631036,157.138152901711,157.34242248535156,12486600,0.0,0.0
2022-06-21 00:00:00-04:00,158.5401910925041,161.42780509580098,157.43528207662655,160.63858032226562,8219700,0.0,0.0
2022-06-22 00:00:00-04:00,159.70081625923166,165.19749381640446,159.41298565954682,163.1733856201172,10593100,0.0,0.0
2022-06-23 00:00:00-04:00,164.34325463186536,166.96161159089252,163.8975819760848,166.81304931640625,10223500,0.0,0.0
2022-06-24 00:00:00-04:00,167.8529702373329,169.47783305345638,167.11017297356912,169.25498962402344,9374400,0.0,0.0
2022-06-27 00:00:00-04:00,168.6514800050634,170.23920938230063,168.52149154248164,169.09715270996094,5908600,0.0,0.0
2022-06-28 00:00:00-04:00,169.14359766914023,169.88639503248606,163.7026271715779,164.28758239746094,9245700,0.0,0.0
2022-06-29 00:00:00-04:00,164.5475338022143,165.5503079618906,163.81401638401002,164.333984375,7097900,0.0,0.0
2022-06-30 00:00:00-04:00,164.21327293536967,165.54101112802635,162.51412904122665,164.81678771972656,10777200,0.0,0.0
2022-07-01 00:00:00-04:00,164.76110263561594,166.86878600191835,164.0554529591055,166.68309020996094,5498400,0.0,0.0
2022-07-05 00:00:00-04:00,166.04239580019328,166.3209465184799,162.12415442128162,165.4017333984375,5676400,0.0,0.0
2022-07-06 00:00:00-04:00,165.33677403908828,166.608805059521,164.72396518942915,165.55032348632812,5335600,0.0,0.0
2022-07-07 00:00:00-04:00,165.14177271135605,166.31166884174743,164.8167944801854,165.7360076904297,5725800,0.0,0.0
2022-07-08 00:00:00-04:00,165.57818102992294,167.11948302091085,165.05822714565733,165.53175354003906,3828300,0.0,0.0
2022-07-11 00:00:00-04:00,164.99321174104975,166.21882936448728,164.82608979295165,165.59674072265625,3645200,0.0,0.0
2022-07-12 00:00:00-04:00,165.253208752102,165.68960167098655,162.67199889911936,163.27552795410156,4708800,0.0,0.0
2022-07-13 00:00:00-04:00,163.09910604708313,163.7211947418913,162.02205061979697,162.89483642578125,5291700,0.0,0.0
2022-07-14 00:00:00-04:00,160.19291293323022,163.42406494467144,159.97936348781573,163.11766052246094,5359600,0.0,0.0
2022-07-15 00:00:00-04:00,165.00249961996724,165.7452826964309,163.92544432434428,165.4853057861328,5691100,0.0,0.0
2022-07-18 00:00:00-04:00,165.0303668579483,165.44818591476286,161.4742366243984,161.77134704589844,7605700,0.0,0.0
2022-07-19 00:00:00-04:00,163.7211707780601,164.11113613409887,157.73239382056366,159.4129638671875,13256400,0.0,0.0
2022-07-20 00:00:00-04:00,159.88651270042178,160.21149096004277,157.62098721696768,158.50306701660156,7455800,0.0,0.0
2022-07-21 00:00:00-04:00,157.89025394487757,159.13443129435026,157.6302770111872,159.06015014648438,5729200,0.0,0.0
2022-07-22 00:00:00-04:00,159.32941913806903,160.15577741745264,158.82802493800065,159.81222534179688,4257000,0.0,0.0
2022-07-25 00:00:00-04:00,159.81221603059927,160.6107206043089,159.44082448511173,160.12791442871094,4437300,0.0,0.0
2022-07-26 00:00:00-04:00,160.22075821269507,162.46770969036933,160.15577106648112,161.2606658935547,4525500,0.0,0.0
2022-07-27 00:00:00-04:00,160.28576874043193,161.65065473385886,158.89302908735795,160.81500244140625,4648500,0.0,0.0
2022-07-28 00:00:00-04:00,161.00068723262464,163.4983357733875,159.18084881079614,161.7434844970703,5513000,0.0,0.0
2022-07-29 00:00:00-04:00,161.36280873644586,162.34702331793736,160.54574444691818,162.04061889648438,6451400,0.0,0.0
2022-08-01 00:00:00-04:00,161.71563099518718,162.6348442046886,161.13067584662454,161.47422790527344,5461400,0.0,0.0
2022-08-02 00:00:00-04:00,162.49555490523014,162.94124174616624,160.35073834106097,160.5550079345703,5794200,0.0,0.0
2022-08-03 00:00:00-04:00,160.21150147930675,162.72771007006477,159.4872779303469,162.10562133789062,5010000,0.0,0.0
2022-08-04 00:00:00-04:00,162.30988208204425,162.56985902550002,159.3294270632547,159.50582885742188,5651600,0.0,0.0
2022-08-05 00:00:00-04:00,159.05085135899952,159.26440077886127,157.64881788261658,158.8744354248047,5235500,0.0,0.0
2022-08-08 00:00:00-04:00,159.05085849569872,159.2179804402167,157.3238608972833,158.02951049804688,4629800,0.0,0.0
2022-08-09 00:00:00-04:00,158.34521390775106,158.88374162922898,157.59313673096187,158.01095581054688,5532500,0.0,0.0
2022-08-10 00:00:00-04:00,158.79087481940826,158.99514441024004,157.40741516653452,158.4658966064453,5603400,0.0,0.0
2022-08-11 00:00:00-04:00,156.4696488855972,157.7973871137942,155.03976169003818,155.18832397460938,9328700,0.0,0.0
2022-08-12 00:00:00-04:00,155.55970407631654,155.93110976042615,153.3406064715952,153.47988891601562,14606900,0.0,0.0
2022-08-15 00:00:00-04:00,154.12984844840648,154.82621824561312,153.32206401730429,154.21340942382812,10072000,0.0,0.0
2022-08-16 00:00:00-04:00,153.99987122077084,156.2189692363813,153.75846810715996,155.5876007080078,7453600,0.0,0.0
2022-08-17 00:00:00-04:00,154.51052765409617,156.50678199030423,154.51052765409617,155.59686279296875,7406600,0.0,0.0
2022-08-18 00:00:00-04:00,155.6897054930726,156.26538080947773,154.06484267989435,154.84478759765625,8312100,0.0,0.0
2022-08-19 00:00:00-04:00,155.15120887726712,157.95524795059305,155.05835389648428,157.2031707763672,8128500,0.0,0.0
2022-08-22 00:00:00-04:00,157.87616853148796,157.89486715792088,156.25908678542763,156.65167236328125,5462600,1.13,0.0
2022-08-23 00:00:00-04:00,156.10018400925244,156.81993136625283,154.97850889289828,155.28697204589844,5566300,0.0,0.0
2022-08-24 00:00:00-04:00,155.68889062636347,155.7169314329037,154.29614969196024,154.77285766601562,5684300,0.0,0.0
2022-08-25 00:00:00-04:00,155.11870425519263,156.32451599153643,153.9502897695963,156.22169494628906,5678700,0.0,0.0
2022-08-26 00:00:00-04:00,156.5301510172612,156.56753400344934,153.4829170481205,153.54835510253906,5667100,0.0,0.0
2022-08-29 00:00:00-04:00,152.80057682705745,153.14642295727873,151.44521885045998,152.3612518310547,5259200,0.0,0.0
2022-08-30 00:00:00-04:00,152.64165627673188,152.86598270772177,151.4545432822176,151.82843017578125,6973300,0.0,0.0
2022-08-31 00:00:00-04:00,152.57622763867784,152.87534858227906,150.74416177917107,150.80958557128906,8741700,0.0,0.0
2022-09-01 00:00:00-04:00,150.94982966593955,154.6980987053747,150.94047322055783,154.5485382080078,7509600,0.0,0.0
2022-09-02 00:00:00-04:00,155.03459866495723,155.35240401644919,151.43587595351568,152.1182403564453,5803700,0.0,0.0
2022-09-06 00:00:00-04:00,153.2398850517644,155.37107173990958,152.1929903313761,152.52947998046875,7394600,0.0,0.0
2022-09-07 00:00:00-04:00,152.27714275506966,153.68858246968497,151.57609398888596,153.36143493652344,4590600,0.0,0.0
2022-09-08 00:00:00-04:00,153.18382102170906,154.623301427426,152.43603288010556,154.5952606201172,5838400,0.0,0.0
2022-09-09 00:00:00-04:00,154.22137077363985,155.35238801476766,153.66052611229117,154.89437866210938,5500600,0.0,0.0
2022-09-12 00:00:00-04:00,155.26827398841274,155.6982568204084,154.43636339559055,154.82894897460938,6365300,0.0,0.0
2022-09-13 00:00:00-04:00,152.89405106176585,153.70726297051814,150.3141827782119,150.8002471923828,6726400,0.0,0.0
2022-09-14 00:00:00-04:00,151.78173105352863,154.56722739825668,151.78173105352863,153.9129180908203,9555700,0.0,0.0
2022-09-15 00:00:00-04:00,153.716610736159,155.23088564630632,153.38946322969244,154.3054962158203,7174500,0.0,0.0
2022-09-16 00:00:00-04:00,154.52983903774333,156.68906680868704,153.9970351654987,156.66102600097656,20201500,0.0,0.0
2022-09-19 00:00:00-04:00,155.4458684254682,155.5673738351003,153.37076312585862,155.4271697998047,7380900,0.0,0.0
2022-09-20 00:00:00-04:00,154.43638069112646,155.07199143418563,153.5951278222835,154.20269775390625,7143400,0.0,0.0
2022-09-21 00:00:00-04:00,154.2494240792474,155.91324530976306,152.58560284873172,152.62298583984375,8071200,0.0,0.0
2022-09-22 00:00:00-04:00,152.50144379723756,156.24972637018598,152.20233712357964,155.33367919921875,7401100,0.0,0.0
2022-09-23 00:00:00-04:00,154.92245255395764,156.54887674603617,153.91294050566307,155.83848571777344,9598600,0.0,0.0
2022-09-26 00:00:00-04:00,154.9785038906234,155.95061848998708,153.6511867151112,154.88502502441406,8735500,0.0,0.0
2022-09-27 00:00:00-04:00,155.50196942978218,156.7264657002929,153.66988898385932,154.17465209960938,8686700,0.0,0.0
2022-09-28 00:00:00-04:00,155.39911682741928,156.45536802019964,154.32418127331044,155.50193786621094,8660900,0.0,0.0
2022-09-29 00:00:00-04:00,155.6141055183725,156.25907257435836,153.19315421034673,153.7913818359375,7008100,0.0,0.0
2022-09-30 00:00:00-04:00,154.23072856327423,154.9224351472228,152.66038617317298,152.69776916503906,8985200,0.0,0.0
2022-10-03 00:00:00-04:00,153.56704122994046,153.65117790985624,151.14608992030392,152.54818725585938,8657000,0.0,0.0
2022-10-04 00:00:00-04:00,153.15576195496865,155.16542897448994,152.28645424341877,154.8102264404297,6236100,0.0,0.0
2022-10-05 00:00:00-04:00,154.2494194454872,155.20283545037285,153.49228909807152,154.3335418701172,4539400,0.0,0.0
2022-10-06 00:00:00-04:00,154.03440919143853,154.23070909686177,151.1367498812812,151.34239196777344,5890700,0.0,0.0
2022-10-07 00:00:00-04:00,151.211554199927,151.6321806209681,148.7812460249966,149.7440185546875,6363500,0.0,0.0
2022-10-10 00:00:00-04:00,150.1459497215158,150.75351958974827,148.79057741675035,149.9403076171875,5315600,0.0,0.0
2022-10-11 00:00:00-04:00,149.90291931924742,153.3988210388031,149.90291931924742,152.10888671875,6212200,0.0,0.0
2022-10-12 00:00:00-04:00,152.30515504627397,154.11853646398188,151.8938708983974,152.07147216796875,4341700,0.0,0.0
2022-10-13 00:00:00-04:00,150.3889444886032,155.15608065432372,150.25808265431795,154.3708953857422,6465100,0.0,0.0
2022-10-14 00:00:00-04:00,153.7072535244222,154.86631148169025,152.92208247023333,153.7259521484375,5684600,0.0,0.0
2022-10-17 00:00:00-04:00,154.6046164650957,156.29649281185974,154.24007167499155,155.71694946289062,6710800,0.0,0.0
2022-10-18 00:00:00-04:00,154.23070047136707,156.25906615390053,152.40797686382513,155.17477416992188,10883600,0.0,0.0
2022-10-19 00:00:00-04:00,155.16545997247877,155.39914289412408,153.1931755432775,153.9409637451172,10044600,0.0,0.0
2022-10-20 00:00:00-04:00,154.23072081905624,154.92242736827293,153.6044523309115,154.3335418701172,5659900,0.0,0.0
2022-10-21 00:00:00-04:00,153.95965140097803,158.3154899102566,153.6979134255435,157.69857788085938,8487600,0.0,0.0
2022-10-24 00:00:00-04:00,158.72676979858588,160.84861451195377,158.20332238766412,159.82040405273438,6855500,0.0,0.0
2022-10-25 00:00:00-04:00,159.06327588533424,159.9419258781599,157.52097443860654,159.5680389404297,5661900,0.0,0.0
2022-10-26 00:00:00-04:00,160.1382279785509,161.30664250350694,159.39043983000454,160.9701385498047,6123800,0.0,0.0
2022-10-27 00:00:00-04:00,161.10101114610197,162.11050881163558,160.51212562214604,161.06361389160156,5390900,0.0,0.0
2022-10-28 00:00:00-04:00,161.70858399620255,163.9425921872536,161.3253405763588,163.45652770996094,6073900,0.0,0.0
2022-10-31 00:00:00-04:00,163.12938545525944,163.72761319173196,162.10117484747494,162.6152801513672,7810000,0.0,0.0
2022-11-01 00:00:00-04:00,162.69938491212324,163.2321887863424,159.29696235620574,161.79269409179688,6985000,0.0,0.0
2022-11-02 00:00:00-04:00,161.60575101821493,162.58722208276336,159.17544307389235,159.30630493164062,6877300,0.0,0.0
2022-11-03 00:00:00-04:00,158.72678333141917,160.2784413338526,157.91357133889463,159.577392578125,4819900,0.0,0.0
2022-11-04 00:00:00-04:00,160.36256100592288,161.24121104673,158.19399097549572,160.28778076171875,5300900,0.0,0.0
2022-11-07 00:00:00-05:00,160.46536902155384,162.50309128765696,160.25038475122946,161.6898651123047,6621000,0.0,0.0
2022-11-08 00:00:00-05:00,161.830077226818,163.28825615745313,160.94207084725167,162.4937286376953,5148400,0.0,0.0
2022-11-09 00:00:00-05:00,162.89569174825135,163.5780418721707,161.09165221262413,161.19447326660156,6150000,0.0,0.0
2022-11-10 00:00:00-05:00,162.9704478645693,163.3630333953933,160.81120605073045,163.08261108398438,7877500,0.0,0.0
2022-11-11 00:00:00-05:00,161.45620091250402,161.8114035190269,155.93194746122623,158.20333862304688,11074700,0.0,0.0
2022-11-14 00:00:00-05:00,159.13805464778392,161.95159162469074,159.13805464778392,160.68971252441406,6581500,0.0,0.0
2022-11-15 00:00:00-05:00,160.95143848825674,161.7085688116157,159.39043840838295,161.1383819580078,9351000,0.0,0.0
2022-11-16 00:00:00-05:00,162.30677937208657,163.56867261998153,161.83007143501587,162.13853454589844,5500900,0.0,0.0
2022-11-17 00:00:00-05:00,161.70857266271804,163.56869374879045,161.68987403643587,163.44717407226562,4464100,0.0,0.0
2022-11-18 00:00:00-05:00,163.5780471053202,165.11100651910655,163.2228444960576,164.69972229003906,6555700,0.0,0.0
2022-11-21 00:00:00-05:00,165.47113906232144,166.09204734666685,164.47393055682122,165.54640197753906,5706600,1.13,0.0
2022-11-22 00:00:00-05:00,165.9509201925823,166.6941324914825,165.88507411510992,166.34605407714844,4707900,0.0,0.0
2022-11-23 00:00:00-05:00,165.98856698527294,166.89169328170019,165.58403059973685,166.52479553222656,5389200,0.0,0.0
2022-11-25 00:00:00-05:00,166.87290220602296,167.56905912684306,166.38370038103477,166.74119567871094,3058600,0.0,0.0
2022-11-28 00:00:00-05:00,166.28019083424607,167.23977502138356,166.10144321209046,166.82583618164062,6183100,0.0,0.0
2022-11-29 00:00:00-05:00,166.52478847765624,166.75997970081514,164.31399959292236,165.65928649902344,6700500,0.0,0.0
2022-11-30 00:00:00-05:00,165.92272515234987,167.46557924041545,164.42691218716962,167.4561767578125,13288000,0.0,0.0
2022-12-01 00:00:00-05:00,168.3969222048497,169.30006285239844,167.2397853621531,168.15232849121094,6282600,0.0,0.0
2022-12-02 00:00:00-05:00,166.9857821067501,168.3593052785598,166.4777753393288,168.28404235839844,5823900,0.0,0.0
2022-12-05 00:00:00-05:00,167.79483710850795,168.73560205880122,167.456161152205,168.18995666503906,5120600,0.0,0.0
2022-12-06 00:00:00-05:00,169.2624155502527,169.33767846327277,165.50875850987433,165.668701171875,7943500,0.0,0.0
2022-12-07 00:00:00-05:00,166.110873132616,167.34327291306138,165.79100214175193,166.67532348632812,5702600,0.0,0.0
2022-12-08 00:00:00-05:00,166.34605608756357,166.9575475290434,165.89447860115402,166.7035369873047,4798500,0.0,0.0
2022-12-09 00:00:00-05:00,166.6282627993699,167.3526557409086,165.2547541805342,165.33001708984375,4561000,0.0,0.0
2022-12-12 00:00:00-05:00,165.52760347850207,167.33387060610036,165.1983443323138,167.30564880371094,4882400,0.0,0.0
2022-12-13 00:00:00-05:00,168.49098246025096,169.52581513366886,167.74777022490943,168.59446716308594,9177500,0.0,0.0
2022-12-14 00:00:00-05:00,168.00179701221316,170.3160706198414,168.00179701221316,169.1118927001953,9533600,0.0,0.0
2022-12-15 00:00:00-05:00,168.58506404579504,169.1871529963005,165.95091950423375,166.9763641357422,7602400,0.0,0.0
2022-12-16 00:00:00-05:00,166.51539450879892,166.51539450879892,164.50215810983906,165.26417541503906,18841800,0.0,0.0
2022-12-19 00:00:00-05:00,164.96314427444307,165.7345640901545,163.75896625362446,165.08543395996094,5736000,0.0,0.0
2022-12-20 00:00:00-05:00,165.57462956807126,165.98856843878085,164.79379294467523,165.26417541503906,6174700,0.0,0.0
2022-12-21 00:00:00-05:00,165.8286530892036,167.625503356757,165.24536901898483,167.15512084960938,5472000,0.0,0.0
2022-12-22 00:00:00-05:00,166.29903114853138,166.99518805333216,164.95372974950433,166.5436248779297,5709100,0.0,0.0
2022-12-23 00:00:00-05:00,166.20491700595588,167.0045728352058,165.39585869639578,166.96693420410156,3683400,0.0,0.0
2022-12-27 00:00:00-05:00,167.5596342024267,167.78542294254984,166.50598212505125,166.91990661621094,3067300,0.0,0.0
2022-12-28 00:00:00-05:00,167.23037422551715,167.8795043451091,166.1861245450723,166.19554138183594,2645400,0.0,0.0
2022-12-29 00:00:00-05:00,167.0328185876772,167.7383922952949,166.5812554341834,167.04222106933594,2828800,0.0,0.0
2022-12-30 00:00:00-05:00,166.97634953321793,167.2397625288446,165.0101401913116,166.18609619140625,4216600,0.0,0.0
2023-01-03 00:00:00-05:00,165.7251362349243,167.81363531016504,165.58401289717813,167.6348876953125,6344900,0.0,0.0
2023-01-04 00:00:00-05:00,168.29343777396022,169.5164350540956,167.90772070742926,169.45999145507812,9788800,0.0,0.0
2023-01-05 00:00:00-05:00,168.41574018297538,169.32828330477352,167.841873006947,168.20877075195312,6255300,0.0,0.0
2023-01-06 00:00:00-05:00,169.45998878030937,170.21258922857484,168.76381757523706,169.5728759765625,5706000,0.0,0.0
2023-01-09 00:00:00-05:00,168.6791665854166,169.1119104446378,164.80320504211207,165.1795196533203,7925300,0.0,0.0
2023-01-10 00:00:00-05:00,165.29238476531765,165.70632360485007,163.99413900625015,164.7843780517578,5047500,0.0,0.0
2023-01-11 00:00:00-05:00,165.17008031630715,165.3111892921901,161.9150278416037,164.5209503173828,6494800,0.0,0.0
2023-01-12 00:00:00-05:00,163.93767841124168,164.36103407980008,162.56416976215027,163.69308471679688,4269400,0.0,0.0
2023-01-13 00:00:00-05:00,162.93105547265495,163.70247513208284,162.16903829330533,163.15682983398438,6088000,0.0,0.0
2023-01-17 00:00:00-05:00,163.69309189224123,164.23873725447402,161.89622749582637,162.15023803710938,6053300,0.0,0.0
2023-01-18 00:00:00-05:00,161.48229934734863,161.8115728247214,159.6572273864237,159.70425415039062,7047800,0.0,0.0
2023-01-19 00:00:00-05:00,159.01750203558254,161.13422322214083,158.71646470917116,159.48788452148438,6939500,0.0,0.0
2023-01-20 00:00:00-05:00,160.02411552314248,160.03351800438367,157.55930171930314,158.7446746826172,8620600,0.0,0.0
2023-01-23 00:00:00-05:00,159.08334595631237,159.5819501912034,158.0014577381103,158.3401336669922,8425400,0.0,0.0
2023-01-24 00:00:00-05:00,159.00808304379052,160.8613909942091,156.17637158552083,158.3401336669922,10541800,0.0,0.0
2023-01-25 00:00:00-05:00,157.26766872536072,159.46905517578125,157.1830033284061,159.46905517578125,7099800,0.0,0.0
2023-01-26 00:00:00-05:00,159.50669626093782,159.84537220889146,158.6599992135869,158.8857879638672,6946100,0.0,0.0
2023-01-27 00:00:00-05:00,158.55651214562215,158.86696628955266,157.832133498051,158.26487731933594,6058100,0.0,0.0
2023-01-30 00:00:00-05:00,157.9826602480018,158.55652747469966,151.53842858288345,152.4039306640625,23259100,0.0,0.0
2023-01-31 00:00:00-05:00,152.12167516071744,153.74919435095197,151.5101837430083,153.7397918701172,11612500,0.0,0.0
2023-02-01 00:00:00-05:00,153.33527064082367,156.148148402341,152.78020846026624,155.15093994140625,9865300,0.0,0.0
2023-02-02 00:00:00-05:00,153.34470079674037,156.37396535964749,153.17536998070796,155.73423767089844,10099000,0.0,0.0
2023-02-03 00:00:00-05:00,156.1951984278706,156.48683325611069,154.18196207444515,154.85931396484375,6868500,0.0,0.0
2023-02-06 00:00:00-05:00,154.80286210053166,155.08509443228309,153.43875591115452,153.683349609375,7021000,0.0,0.0
2023-02-07 00:00:00-05:00,152.0276124596507,154.1725552674213,151.85826731433562,153.72097778320312,7310800,0.0,0.0
2023-02-08 00:00:00-05:00,153.6269137566185,154.81227238379591,153.2505991770066,153.91854858398438,6054700,0.0,0.0
2023-02-09 00:00:00-05:00,153.93736305506903,155.03805625027908,151.529007241112,151.83944702148438,7949500,0.0,0.0
2023-02-10 00:00:00-05:00,152.18754777206692,153.1471176715875,151.79242822139366,152.54502868652344,7028000,0.0,0.0
2023-02-13 00:00:00-05:00,151.7735974255294,153.1753422424552,151.6042522852282,153.10948181152344,6414700,0.0,0.0
2023-02-14 00:00:00-05:00,153.10007519209796,153.31644708586424,152.17811531357123,152.4415283203125,6316000,0.0,0.0
2023-02-15 00:00:00-05:00,152.35687800819989,152.38509980779145,149.85443984156697,149.92970275878906,12621800,0.0,0.0
2023-02-16 00:00:00-05:00,149.64747474821758,150.19310574042922,148.56558653485232,148.86663818359375,11177000,0.0,0.0
2023-02-17 00:00:00-05:00,148.78135746930232,152.6567567218711,148.40233630319366,151.9745330810547,12401900,1.13,0.0
2023-02-21 00:00:00-05:00,151.27336654334943,151.93665002112843,149.60571665718967,149.70994567871094,9423900,0.0,0.0
2023-02-22 00:00:00-05:00,150.18370376208745,150.51534548426608,149.112988818428,149.50148010253906,9820200,0.0,0.0
2023-02-23 00:00:00-05:00,149.43519186090367,150.26900970823993,148.44975105289365,149.45413208007812,9385100,0.0,0.0
2023-02-24 00:00:00-05:00,148.43075224503136,148.62027004589035,147.0663195028232,147.78643798828125,8689700,0.0,0.0
2023-02-27 00:00:00-05:00,148.2412472083706,148.66763333907437,146.94313414475423,147.4642791748047,7267100,0.0,0.0
2023-02-28 00:00:00-05:00,146.84839819634257,147.1231903724883,145.01018514387647,145.21864318847656,9062300,0.0,0.0
2023-03-01 00:00:00-05:00,144.98173615614346,145.19967873068128,143.9394605653343,144.56483459472656,6767000,0.0,0.0
2023-03-02 00:00:00-05:00,143.7878723502429,144.7448737421597,143.2951520342614,144.45114135742188,8762500,0.0,0.0
