Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01 00:00:00-04:00,142.44474450184885,144.24479103916286,141.0900657789464,143.90147399902344,5742600,0.0,0.0
2022-04-04 00:00:00-04:00,142.71381462450194,143.21486579541994,140.34777425913595,142.96434020996094,5992000,0.0,0.0
2022-04-05 00:00:00-04:00,142.52826162484652,146.0170024532362,142.46330477189255,143.46539306640625,7653000,0.0,0.0
2022-04-06 00:00:00-04:00,143.2798196867161,145.94276741219457,142.8344518450655,145.51596069335938,8884700,0.0,0.0
2022-04-07 00:00:00-04:00,146.48093636694566,147.89128447613868,145.64586983904903,147.39952087402344,6889700,0.0,0.0
2022-04-08 00:00:00-04:00,148.17888196921987,148.94900561172656,147.4551540464759,148.55003356933594,6045400,0.0,0.0
2022-04-11 00:00:00-04:00,148.41087655355793,149.57998663389733,147.18611141937944,147.98406982421875,6158400,0.0,0.0
2022-04-12 00:00:00-04:00,147.81704123460327,149.04182047045916,147.2510473437283,147.53868103027344,7221500,0.0,0.0
2022-04-13 00:00:00-04:00,147.60363201217896,148.83768468119393,147.2603291300125,147.9562225341797,5247700,0.0,0.0
2022-04-14 00:00:00-04:00,148.4387317801455,148.73565316179304,147.01911004937116,147.13046264648438,7806500,0.0,0.0
2022-04-18 00:00:00-04:00,147.04691133539575,147.51084027059147,145.23759131972997,145.72935485839844,6034500,0.0,0.0
2022-04-19 00:00:00-04:00,145.46029144992417,148.48510320068078,145.02419709078592,147.9098358154297,7897000,0.0,0.0
2022-04-20 00:00:00-04:00,148.92118651005515,152.6140568281241,148.45725758011727,151.84393310546875,10196100,0.0,0.0
2022-04-21 00:00:00-04:00,152.85447702292709,153.86217312422644,151.55750502535773,151.7254638671875,9365700,0.913,0.0
2022-04-22 00:00:00-04:00,152.31329877932893,152.57455543390972,150.1392590028804,150.4564971923828,9394600,0.0,0.0
2022-04-25 00:00:00-04:00,150.8763696761076,152.35993726909913,149.10355466733503,151.6694793701172,6986800,0.0,0.0
2022-04-26 00:00:00-04:00,151.7907761962473,152.68652349654332,149.05690674376626,149.09422302246094,7769500,0.0,0.0
2022-04-27 00:00:00-04:00,149.48608745776667,150.64307691444654,148.4597120648245,148.69297790527344,6754900,0.0,0.0
2022-04-28 00:00:00-04:00,149.79400666717467,152.75183046428137,148.60902628386205,152.47190856933594,9306800,0.0,0.0
2022-04-29 00:00:00-04:00,151.5948249016464,152.04269138606264,149.4767668132351,149.8033447265625,10637000,0.0,0.0
2022-05-02 00:00:00-04:00,150.78304487415613,151.15626452369227,145.73516867277374,147.77857971191406,10351600,0.0,0.0
2022-05-03 00:00:00-04:00,147.62931304587912,148.34777595138266,144.63417284625393,145.7538604736328,10344000,0.0,0.0
2022-05-04 00:00:00-04:00,145.39928775502787,147.00415812331002,144.76479716789763,146.82687377929688,7771000,0.0,0.0
2022-05-05 00:00:00-04:00,145.83782027172393,146.7615439764748,142.88933634891754,144.12098693847656,8217100,0.0,0.0
2022-05-06 00:00:00-04:00,144.41025811574087,145.781862753927,143.5704923288849,145.55792236328125,7304800,0.0,0.0
2022-05-09 00:00:00-04:00,143.6544663836814,146.2670328602943,142.5254532554584,145.1940155029297,8540800,0.0,0.0
2022-05-10 00:00:00-04:00,145.1380314205263,146.13640196996545,143.63579860414686,144.42889404296875,7447400,0.0,0.0
2022-05-11 00:00:00-04:00,143.71975422645414,145.4645782268227,142.15221454990396,142.39480590820312,7692200,0.0,0.0
2022-05-12 00:00:00-04:00,143.24390059455646,143.32787288559288,139.847550306488,141.81631469726562,9600800,0.0,0.0
2022-05-13 00:00:00-04:00,142.3667939358639,143.43981099002264,140.35137387704955,143.33717346191406,5675500,0.0,0.0
2022-05-16 00:00:00-04:00,143.1972521144071,145.46458951625934,141.85363843741968,144.73680114746094,5971000,0.0,0.0
2022-05-17 00:00:00-04:00,144.74613811300023,146.25769635185895,142.8240296765704,144.3262481689453,6509100,0.0,0.0
2022-05-18 00:00:00-04:00,144.31693403216323,144.40090633262395,134.8649959463977,135.33152770996094,9670700,0.0,0.0
2022-05-19 00:00:00-04:00,133.8106480959868,133.8199736060835,131.18874177939895,132.21510314941406,9694100,0.0,0.0
2022-05-20 00:00:00-04:00,132.63494511241274,132.91486695562034,129.86374591574852,132.29904174804688,7786900,0.0,0.0
2022-05-23 00:00:00-04:00,133.2787894503009,135.88204463761952,132.56966630232515,135.3408660888672,7134500,0.0,0.0
2022-05-24 00:00:00-04:00,135.19155485640158,138.0374010612527,135.12624782214863,137.74815368652344,7207400,0.0,0.0
2022-05-25 00:00:00-04:00,137.26300396581465,137.2909947383285,133.89464337823122,135.4901885986328,8217800,0.0,0.0
2022-05-26 00:00:00-04:00,136.6751251220703,137.51489073850854,135.33151152570343,136.6751251220703,5702600,0.0,0.0
2022-05-27 00:00:00-04:00,137.13233671251237,138.76519775390625,136.81509855573626,138.76519775390625,6028800,0.0,0.0
2022-05-31 00:00:00-04:00,137.43092698566122,139.0171464448839,136.3765748328165,137.9814453125,12416700,0.0,0.0
2022-06-01 00:00:00-04:00,138.0933721808722,138.20533522396448,135.02360010428765,135.89134216308594,7036000,0.0,0.0
2022-06-02 00:00:00-04:00,136.19928878648562,137.40293451260288,133.08285991777333,137.35629272460938,6479800,0.0,0.0
2022-06-03 00:00:00-04:00,136.56317477416286,137.3562844461322,135.40617090577186,136.1246337890625,4720700,0.0,0.0
2022-06-06 00:00:00-04:00,137.50555739731058,137.7574885177186,134.91164212027547,135.59278869628906,4751100,0.0,0.0
2022-06-07 00:00:00-04:00,134.05323318485185,137.32828098953772,133.82929281629325,137.10435485839844,4918600,0.0,0.0
2022-06-08 00:00:00-04:00,136.5071677064428,136.6284562576152,135.28485702499515,135.39682006835938,4369600,0.0,0.0
2022-06-09 00:00:00-04:00,135.67675290202692,137.05768275254792,132.81224141969912,132.95220947265625,4625700,0.0,0.0
2022-06-10 00:00:00-04:00,131.45931920130428,133.5680376380592,130.11570545004048,132.4483642578125,6630800,0.0,0.0
2022-06-13 00:00:00-04:00,130.1623359058817,131.08607373778054,128.41751201637834,128.90269470214844,8549500,0.0,0.0
2022-06-14 00:00:00-04:00,128.30556720112244,128.3708884853995,123.66824008974011,124.8812255859375,9980200,0.0,0.0
2022-06-15 00:00:00-04:00,125.4410558104181,125.87025703580427,120.83171996764229,123.6402359008789,12178100,0.0,0.0
2022-06-16 00:00:00-04:00,122.2593108255125,126.02889538655099,121.85810034935595,124.39603424072266,9683300,0.0,0.0
2022-06-17 00:00:00-04:00,123.6868844944438,125.27308945861631,122.63251827542808,123.50027465820312,17113300,0.0,0.0
2022-06-21 00:00:00-04:00,125.60900591314211,127.82970163622741,124.49865805159946,127.24186706542969,9017000,0.0,0.0
2022-06-22 00:00:00-04:00,126.59803299004689,130.33962626837274,126.58870748168577,129.22927856445312,8374500,0.0,0.0
2022-06-23 00:00:00-04:00,129.74247662418833,132.94287744973192,129.6025085631,132.77493286132812,6418300,0.0,0.0
2022-06-24 00:00:00-04:00,134.5477455642176,135.5181395173949,133.54003533780343,134.68771362304688,19440600,0.0,0.0
2022-06-27 00:00:00-04:00,134.4731224764002,135.07028261534577,133.1575136110528,133.66136169433594,5618500,0.0,0.0
2022-06-28 00:00:00-04:00,133.93192646389534,134.44511422847955,131.1700665193639,131.4873046875,6077300,0.0,0.0
2022-06-29 00:00:00-04:00,132.12179581493365,133.29745068629302,131.70190585470198,132.68162536621094,5174600,0.0,0.0
2022-06-30 00:00:00-04:00,132.2057668830068,134.77169145540995,131.7765514173405,134.16519165039062,7410100,0.0,0.0
2022-07-01 00:00:00-04:00,134.5851011307308,136.46055387388498,133.8013168726563,136.32992553710938,5937200,0.0,0.0
2022-07-05 00:00:00-04:00,134.9023191653362,136.32057963635077,132.99886169997632,135.0142822265625,5760900,0.0,0.0
2022-07-06 00:00:00-04:00,135.77006352288467,137.61753948699894,135.26621550193832,136.27392578125,5485200,0.0,0.0
2022-07-07 00:00:00-04:00,135.56478308690774,136.40454873870036,134.9209812625107,136.22726440429688,6623400,0.0,0.0
2022-07-08 00:00:00-04:00,136.2179696228519,136.98307442493996,134.89302092661424,135.31289672851562,4294200,0.0,0.0
2022-07-11 00:00:00-04:00,135.43414629026904,136.76843435055625,134.99560535497483,136.2645721435547,5482900,0.0,0.0
2022-07-12 00:00:00-04:00,136.0966292973849,137.08567423214703,134.7063596936165,135.06092834472656,5204400,0.0,0.0
2022-07-13 00:00:00-04:00,134.74369633201135,137.12301097877022,134.5570864893558,135.9473419189453,5075600,0.0,0.0
2022-07-14 00:00:00-04:00,134.1372075401533,135.78873396971755,133.86662538173928,135.546142578125,4867000,0.0,0.0
2022-07-15 00:00:00-04:00,135.61142919254505,135.94733258122042,134.45443970509896,135.35951232910156,6264600,0.0,0.0
2022-07-18 00:00:00-04:00,135.23824446034666,135.3781983095162,133.58671785304102,133.71734619140625,6047500,0.0,0.0
2022-07-19 00:00:00-04:00,134.89297416962003,135.3035100806174,134.0252178582145,134.3984375,5943600,0.0,0.0
2022-07-20 00:00:00-04:00,134.36112136089207,134.5663964352979,131.22602795964124,132.0751190185547,8635300,0.0,0.0
2022-07-21 00:00:00-04:00,132.0403939037272,132.75412057293804,130.49083594249456,132.20004272460938,8310200,0.913,0.0
2022-07-22 00:00:00-04:00,132.19064233688601,134.4539269671864,132.10612490169137,134.3130645751953,5292700,0.0,0.0
2022-07-25 00:00:00-04:00,134.10644306235903,135.62781405886847,133.8528764529924,135.2239990234375,5262100,0.0,0.0
2022-07-26 00:00:00-04:00,134.0031412404022,135.69356144539802,133.0828069237332,135.48695373535156,5375700,0.0,0.0
2022-07-27 00:00:00-04:00,135.12068188971463,137.30883469435776,134.79198393469918,136.77352905273438,5500000,0.0,0.0
2022-07-28 00:00:00-04:00,137.24312377470568,139.56275347685718,136.24765794233568,139.04623413085938,7115700,0.0,0.0
2022-07-29 00:00:00-04:00,132.81986729131506,133.8247335726085,129.81468315775948,130.4532928466797,18694700,0.0,0.0
2022-08-01 00:00:00-04:00,129.91794485051835,135.17702612403605,129.85221385776728,134.20033264160156,12590000,0.0,0.0
2022-08-02 00:00:00-04:00,134.3975806076672,134.97044487886282,133.13916215285934,133.30819702148438,7495000,0.0,0.0
2022-08-03 00:00:00-04:00,133.03585950901825,136.42608626047118,132.33151889026638,136.05982971191406,6811000,0.0,0.0
2022-08-04 00:00:00-04:00,136.0316466494192,137.543631633225,135.242774327113,135.84381103515625,6124700,0.0,0.0
2022-08-05 00:00:00-04:00,134.9985976928357,136.02223579443958,134.07826343918182,135.9095458984375,4580300,0.0,0.0
2022-08-08 00:00:00-04:00,136.20069226876277,137.5530285511805,135.9189531549513,136.42608642578125,4486800,0.0,0.0
2022-08-09 00:00:00-04:00,136.70783212017426,137.05530225702117,135.69357985953883,136.10678100585938,3977300,0.0,0.0
2022-08-10 00:00:00-04:00,137.00835905903898,137.5812234294477,136.5387985695187,137.39340209960938,4641300,0.0,0.0
2022-08-11 00:00:00-04:00,137.8723425901147,138.3231166279158,136.10679064144196,136.4167022705078,5954300,0.0,0.0
2022-08-12 00:00:00-04:00,137.02711808399073,137.79718968125948,136.1349561983145,137.7408447265625,5038700,0.0,0.0
2022-08-15 00:00:00-04:00,137.9286762984809,139.71301453266383,137.81598638068832,139.5157928466797,6008000,0.0,0.0
2022-08-16 00:00:00-04:00,139.3279711266708,141.43160700825067,139.3279711266708,140.80238342285156,7093000,0.0,0.0
2022-08-17 00:00:00-04:00,140.02289684907134,140.63331954923387,139.81628915643452,140.1543731689453,4834600,0.0,0.0
2022-08-18 00:00:00-04:00,139.80689761852287,140.85872257386447,139.47821396297772,140.65211486816406,3829000,0.0,0.0
2022-08-19 00:00:00-04:00,140.1262000447781,141.4597496629778,139.66602576243378,140.61453247070312,6502500,0.0,0.0
2022-08-22 00:00:00-04:00,139.91022408063336,140.99022168583764,139.77874773119993,140.23892211914062,6380700,0.0,0.0
2022-08-23 00:00:00-04:00,139.3936959271342,139.40309630640175,136.95199040192546,137.53424072265625,5268200,0.0,0.0
2022-08-24 00:00:00-04:00,137.68448019116946,138.29490288670394,136.285185252528,136.9425811767578,5903200,0.0,0.0
2022-08-25 00:00:00-04:00,136.388507105771,136.90502640164425,135.69356689845597,136.82989501953125,5097600,0.0,0.0
2022-08-26 00:00:00-04:00,137.11163152162058,137.6093643800717,133.37393489386744,133.6274871826172,6086600,0.0,0.0
2022-08-29 00:00:00-04:00,132.6977845639521,134.00316202727765,132.43483186125687,133.0640411376953,5272100,0.0,0.0
2022-08-30 00:00:00-04:00,133.74020007378255,133.74020007378255,131.39239801222402,131.6459503173828,5203700,0.0,0.0
2022-08-31 00:00:00-04:00,131.85254153667915,132.30332979354728,129.46718124592562,129.5423126220703,8406900,0.0,0.0
2022-09-01 00:00:00-04:00,129.43903321372682,131.25152964225413,128.43416698911304,131.1388397216797,7446500,0.0,0.0
2022-09-02 00:00:00-04:00,131.87135877341638,132.55691303737203,128.23696537358177,128.80982971191406,7077800,0.0,0.0
2022-09-06 00:00:00-04:00,127.60773551605888,129.54232202013995,127.05364336802398,127.37295532226562,8217200,0.0,0.0
2022-09-07 00:00:00-04:00,127.74861300793522,129.37328812876163,127.73922695781799,129.29815673828125,6609400,0.0,0.0
2022-09-08 00:00:00-04:00,128.66890486498377,130.0588136339348,127.77674318440432,129.4671630859375,7380500,0.0,0.0
2022-09-09 00:00:00-04:00,129.55170443719706,132.5005430153765,128.941281682386,131.43934631347656,6434300,0.0,0.0
2022-09-12 00:00:00-04:00,130.92283230822835,133.16733041516554,130.64109320625946,132.50994873046875,5818700,0.0,0.0
2022-09-13 00:00:00-04:00,132.20940436594694,132.81982705838084,129.46717377912094,129.76768493652344,6350200,0.0,0.0
2022-09-14 00:00:00-04:00,130.2184829075475,131.15760363067156,129.28874823291045,130.07760620117188,6137800,0.0,0.0
2022-09-15 00:00:00-04:00,130.33120304560464,130.43450692230857,128.3214848050584,129.07278442382812,5320700,0.0,0.0
2022-09-16 00:00:00-04:00,129.07276003974468,130.59413109119998,128.76284846818052,129.8616180419922,9321500,0.0,0.0
2022-09-19 00:00:00-04:00,129.78648651021413,130.03066707956287,128.87553822421074,129.5892791748047,6056000,0.0,0.0
2022-09-20 00:00:00-04:00,129.04458718494598,129.57049251823602,128.21815632986414,129.1291046142578,5589800,0.0,0.0
2022-09-21 00:00:00-04:00,129.67382073277778,129.78651065969436,127.44810869708594,127.46688079833984,6413900,0.0,0.0
2022-09-22 00:00:00-04:00,127.47624519434963,128.7252774078705,127.00668485828213,127.91763305664062,5061600,0.0,0.0
2022-09-23 00:00:00-04:00,127.41992278358559,128.1900088358719,125.79524756307825,127.32601928710938,6523600,0.0,0.0
2022-09-26 00:00:00-04:00,127.32601455468394,128.49052964052407,126.7719366575684,127.44810485839844,7396400,0.0,0.0
2022-09-27 00:00:00-04:00,127.68288675486393,128.60322124530683,123.69162283965831,123.94517517089844,7722200,0.0,0.0
2022-09-28 00:00:00-04:00,124.92186895368718,124.92186895368718,123.20327594826394,123.94517517089844,10455100,0.0,0.0
2022-09-29 00:00:00-04:00,123.84185652140737,123.84185652140737,120.45162982706299,120.8648452758789,7128500,0.0,0.0
2022-09-30 00:00:00-04:00,121.14657743850557,121.18413596358704,118.52642967132391,118.56399536132812,9431900,0.0,0.0
2022-10-03 00:00:00-04:00,119.50312194588217,121.24050115994154,118.96782337582565,120.68640899658203,8477700,0.0,0.0
2022-10-04 00:00:00-04:00,121.2404904875757,122.90272384179515,120.86483360227713,122.17961120605469,7211600,0.0,0.0
2022-10-05 00:00:00-04:00,121.33440399169922,122.17022092704504,120.29197933482106,121.33440399169922,5071100,0.0,0.0
2022-10-06 00:00:00-04:00,121.04326834660931,121.20291714852972,118.65790087143884,118.77999114990234,5530800,0.0,0.0
2022-10-07 00:00:00-04:00,118.79877893461921,118.87391031676806,116.22558999786597,116.70453643798828,6095400,0.0,0.0
2022-10-10 00:00:00-04:00,115.85934462917798,116.6857684176731,114.74178849803597,116.22560119628906,6923300,0.0,0.0
2022-10-11 00:00:00-04:00,116.15985085086402,118.0474784482175,116.07532625542808,116.66697692871094,5516200,0.0,0.0
2022-10-12 00:00:00-04:00,117.23984080665281,118.15078915680888,116.8360257286695,116.85480499267578,6823500,0.0,0.0
2022-10-13 00:00:00-04:00,115.99081958602902,119.03356917048045,115.43673455209849,118.62035369873047,6910500,0.0,0.0
2022-10-14 00:00:00-04:00,119.03356288510662,119.28712235170396,117.17410052534112,117.4652328491211,5516800,0.0,0.0
2022-10-17 00:00:00-04:00,118.33859854084888,120.47039932553972,118.19772900628361,119.5876235961914,6664600,0.0,0.0
2022-10-18 00:00:00-04:00,121.45649390725241,122.15144845298282,119.88816390214971,120.554931640625,7114200,0.0,0.0
2022-10-19 00:00:00-04:00,123.6258505318318,124.90305527931028,121.6255188203797,121.67247772216797,9993700,0.0,0.0
2022-10-20 00:00:00-04:00,121.64695188185983,122.7346140936939,119.81213253411512,120.1053237915039,8168000,0.913,0.0
2022-10-21 00:00:00-04:00,119.67971208815149,121.95905165858062,119.62296726053539,121.60911560058594,6394600,0.0,0.0
2022-10-24 00:00:00-04:00,122.46978155035293,123.36827497678857,121.3915865523216,122.35627746582031,6946000,0.0,0.0
2022-10-25 00:00:00-04:00,122.57382583714376,124.06815446224603,121.50508343607976,123.76551055908203,6776000,0.0,0.0
2022-10-26 00:00:00-04:00,123.56688537876707,125.38280646743182,123.3304389739615,124.63562774658203,6612800,0.0,0.0
2022-10-27 00:00:00-04:00,124.84370664065068,125.90298195768945,124.3708138124664,124.73021697998047,6676700,0.0,0.0
2022-10-28 00:00:00-04:00,125.95028881882413,128.16342404931663,125.71384237715068,127.88915252685547,6996400,0.0,0.0
2022-10-31 00:00:00-04:00,127.87022278219933,128.31474321234566,126.98118192190668,127.36895751953125,8346300,0.0,0.0
2022-11-01 00:00:00-04:00,127.39730938692527,128.8916522723236,126.58393324503864,127.56755828857422,6428300,0.0,0.0
2022-11-02 00:00:00-04:00,127.41622409123526,129.13754620192287,125.60977031732446,125.73272705078125,7318100,0.0,0.0
2022-11-03 00:00:00-04:00,124.58833174914753,125.44900009975099,123.86008723544566,124.8720703125,5204000,0.0,0.0
2022-11-04 00:00:00-04:00,126.0921528866947,127.68106589063703,125.3355214617747,127.15142822265625,5555400,0.0,0.0
2022-11-07 00:00:00-05:00,128.0121140632942,129.75235647526688,127.7378280990699,129.09976196289062,6746800,0.0,0.0
2022-11-08 00:00:00-05:00,129.40239616958837,130.06444322093293,128.437690791033,129.39292907714844,5266200,0.0,0.0
2022-11-09 00:00:00-05:00,129.44968164428838,130.4900516668412,128.94841638747954,129.08082580566406,5690700,0.0,0.0
2022-11-10 00:00:00-05:00,131.89927813229377,133.95163133932846,130.70757893162929,133.52601623535156,8068700,0.0,0.0
2022-11-11 00:00:00-05:00,133.54491921777426,133.95161451611938,131.56823084566787,133.327392578125,7175200,0.0,0.0
2022-11-14 00:00:00-05:00,132.8923174222991,135.7769661272954,132.65587104371812,133.3368377685547,8516200,0.0,0.0
2022-11-15 00:00:00-05:00,134.38670755882626,135.4365304264313,132.12627996138525,132.8734588623047,7732400,0.0,0.0
2022-11-16 00:00:00-05:00,133.8286855426801,135.16224693286006,133.33687290480006,134.05567932128906,6193700,0.0,0.0
2022-11-17 00:00:00-05:00,133.45981235266692,134.00836975612486,132.27758030164816,133.23281860351562,5186300,0.0,0.0
2022-11-18 00:00:00-05:00,134.22588320087593,135.02033959739202,133.6111283674737,134.8406524658203,5671400,0.0,0.0
2022-11-21 00:00:00-05:00,135.30409203249792,137.31862007396313,135.08656537503185,136.5525360107422,6377200,0.0,0.0
2022-11-22 00:00:00-05:00,137.54559444541687,137.88607784255152,136.9875843986399,137.7252960205078,5372900,0.0,0.0
2022-11-23 00:00:00-05:00,137.99012991235068,138.68056387434476,137.67803332646204,138.51031494140625,4296000,0.0,0.0
2022-11-25 00:00:00-05:00,138.83188353308128,139.2196591531479,138.46302766879833,138.76568603515625,2411100,0.0,0.0
2022-11-28 00:00:00-05:00,138.4535850496256,139.3520786886633,138.21713859558693,138.65220642089844,6628200,0.0,0.0
2022-11-29 00:00:00-05:00,137.8482769671677,138.14146824892535,136.69441716496002,137.59291076660156,5634200,0.0,0.0
2022-11-30 00:00:00-05:00,137.75369271899584,141.0734100341797,137.26189450541324,141.0734100341797,12396800,0.0,0.0
2022-12-01 00:00:00-05:00,141.42332712832956,142.2083309498277,140.5153809857478,141.15850830078125,6927400,0.0,0.0
2022-12-02 00:00:00-05:00,140.42079771275021,142.5961076111417,140.05194188361534,142.4447784423828,4938300,0.0,0.0
2022-12-05 00:00:00-05:00,140.64779813623156,141.55574432875733,140.23165011818037,141.00718688964844,5402500,0.0,0.0
2022-12-06 00:00:00-05:00,141.60303766992638,141.9435211028223,140.24110393834263,141.1868896484375,6866700,0.0,0.0
2022-12-07 00:00:00-05:00,140.93153696603497,142.27455107123473,140.93153696603497,142.09486389160156,6175500,0.0,0.0
2022-12-08 00:00:00-05:00,141.35714046869984,143.17304732455085,140.93152534823668,143.11630249023438,5187100,0.0,0.0
2022-12-09 00:00:00-05:00,142.52990206575058,143.71213419043588,142.0759289707039,142.73797607421875,5868200,0.0,0.0
2022-12-12 00:00:00-05:00,143.02171683205603,144.28906622530246,142.8514678991251,144.20394897460938,6142400,0.0,0.0
2022-12-13 00:00:00-05:00,145.09297183516068,145.86850851995533,142.6150037586676,143.9864044189453,7680600,0.0,0.0
2022-12-14 00:00:00-05:00,144.5065713604283,146.06712621492952,143.92018892321468,144.55386352539062,7385600,0.0,0.0
2022-12-15 00:00:00-05:00,143.4945933714404,143.7594121867346,141.62194191141893,142.91766357421875,7117200,0.0,0.0
2022-12-16 00:00:00-05:00,142.20833199766795,142.87984616417725,140.9409826805565,142.28399658203125,19966400,0.0,0.0
2022-12-19 00:00:00-05:00,142.07590505620806,143.1730197468182,141.14903926729912,142.2461395263672,5881800,0.0,0.0
2022-12-20 00:00:00-05:00,141.22473754299915,142.71906635390783,141.17744536837776,142.3029327392578,5646100,0.0,0.0
2022-12-21 00:00:00-05:00,142.57720548998861,144.3552873639451,142.54883307128043,143.6081085205078,5024700,0.0,0.0
2022-12-22 00:00:00-05:00,142.93658697224058,144.14719142489838,142.700140564588,143.93911743164062,5904900,0.0,0.0
2022-12-23 00:00:00-05:00,144.0526034487017,144.6295332460555,143.44730123767005,144.34579467773438,3401800,0.0,0.0
2022-12-27 00:00:00-05:00,144.42145152658398,145.95363394087678,144.38362645421952,145.6036834716797,4215100,0.0,0.0
2022-12-28 00:00:00-05:00,145.91581874478007,146.26575484072998,143.66484412823917,143.7216033935547,4197500,0.0,0.0
2022-12-29 00:00:00-05:00,144.52551786677435,144.93221324288524,143.8918431472948,144.31744384765625,3809100,0.0,0.0
2022-12-30 00:00:00-05:00,144.16609056399875,144.40253696151098,142.28398647598905,143.34326171875,4532000,0.0,0.0
2023-01-03 00:00:00-05:00,142.76635570860591,143.48516211294415,141.0355660587768,143.35275268554688,6447300,0.0,0.0
2023-01-04 00:00:00-05:00,143.74996465226187,145.07405877595122,143.03115832950743,143.97694396972656,7313400,0.0,0.0
2023-01-05 00:00:00-05:00,143.95803628020667,144.21338800815514,141.99080044911736,142.1894073486328,5373800,0.0,0.0
2023-01-06 00:00:00-05:00,143.6175637546786,146.08606499926455,143.52297941243154,145.57533264160156,7882200,0.0,0.0
2023-01-09 00:00:00-05:00,145.12134975532229,146.40761879274393,143.7594161355178,143.7972412109375,5727000,0.0,0.0
2023-01-10 00:00:00-05:00,143.85400158325655,144.4214643081988,142.75688677754053,143.65538024902344,4716400,0.0,0.0
2023-01-11 00:00:00-05:00,144.0620730274923,144.28905234083243,141.2530885725615,142.4920654296875,8691300,0.0,0.0
2023-01-12 00:00:00-05:00,143.47569055798309,143.5040629750042,141.4138846195441,141.6881561279297,7801600,0.0,0.0
2023-01-13 00:00:00-05:00,141.4990127992602,142.86094664764101,141.31931118988416,142.70016479492188,5535800,0.0,0.0
2023-01-17 00:00:00-05:00,142.61501290313382,143.88237665178912,142.24615707407767,142.28399658203125,9611800,0.0,0.0
2023-01-18 00:00:00-05:00,141.54627634419742,141.80162806545874,138.12252265912002,138.47247314453125,10461200,0.0,0.0
2023-01-19 00:00:00-05:00,136.39106756058266,139.1605778030068,135.3727341395271,135.54403686523438,12683700,0.913,0.0
2023-01-20 00:00:00-05:00,135.44887706886905,136.23879235421268,133.3836306742325,136.06748962402344,8603300,0.0,0.0
2023-01-23 00:00:00-05:00,136.43866078026204,136.76224228705956,133.89756861434623,134.2401885986328,7473100,0.0,0.0
2023-01-24 00:00:00-05:00,133.89755839866874,135.5059683543536,133.0600397182879,134.97300720214844,6822500,0.0,0.0
2023-01-25 00:00:00-05:00,133.61204805472906,134.9063885896301,132.03218844908014,134.87783813476562,6902600,0.0,0.0
2023-01-26 00:00:00-05:00,134.88734203840394,134.896868537524,133.94514804006693,134.33534240722656,5398600,0.0,0.0
2023-01-27 00:00:00-05:00,134.25923126904425,134.53522385179,132.56515525009095,133.7833709716797,6870800,0.0,0.0
2023-01-30 00:00:00-05:00,134.15452825374945,135.25851299846602,133.50735076136846,134.2021026611328,6369300,0.0,0.0
2023-01-31 00:00:00-05:00,134.41147892451684,135.59161754416425,133.96416913847884,135.50596618652344,9373400,0.0,0.0
2023-02-01 00:00:00-05:00,135.22044517356196,137.14292457569104,134.5256933015145,136.27685546875,7207900,0.0,0.0
2023-02-02 00:00:00-05:00,135.3060760498047,135.82001315459325,134.39243267566883,135.3060760498047,6444300,0.0,0.0
2023-02-03 00:00:00-05:00,135.8866595259269,136.45769766711595,134.35438885324288,135.72486877441406,5993100,0.0,0.0
2023-02-06 00:00:00-05:00,135.15383811477506,135.75342674400397,134.20211750817882,134.5732879638672,6108100,0.0,0.0
2023-02-07 00:00:00-05:00,133.2123140266531,133.99271725282117,132.07976435504784,133.25990295410156,6278300,0.0,0.0
2023-02-08 00:00:00-05:00,132.3462317564285,132.8030534658652,131.7276193274434,131.87989807128906,7123800,0.0,0.0
2023-02-09 00:00:00-05:00,132.17495417616595,132.60322551777134,130.385714901251,130.4333038330078,6547400,0.0,0.0
2023-02-10 00:00:00-05:00,130.338117869573,131.622946336646,129.27219557055682,131.58486938476562,8108900,0.0,0.0
2023-02-13 00:00:00-05:00,132.2320463235764,133.66913902594973,132.0417051312644,133.3074951171875,5081600,0.0,0.0
2023-02-14 00:00:00-05:00,133.37411377721145,133.46929163854156,131.92749451318977,132.55563354492188,5253500,0.0,0.0
2023-02-15 00:00:00-05:00,132.39383563619336,132.59370332533317,131.40405273357746,132.25108337402344,5530300,0.0,0.0
2023-02-16 00:00:00-05:00,130.7568662591992,131.5277574660544,129.95742460187537,130.51893615722656,7595700,0.0,0.0
2023-02-17 00:00:00-05:00,129.99548422870552,133.27891666079125,129.99548422870552,133.2503662109375,8034700,0.0,0.0
2023-02-21 00:00:00-05:00,132.16543014169997,134.0879097481303,132.16543014169997,133.1552276611328,6899500,0.0,0.0
2023-02-22 00:00:00-05:00,133.2218522952813,134.7446111415453,133.1266889437052,133.7167510986328,6126300,0.0,0.0
2023-02-23 00:00:00-05:00,133.45975485911342,134.32582395535715,132.3843206238552,133.2884521484375,5835400,0.0,0.0
2023-02-24 00:00:00-05:00,132.2225210709506,132.6983813172673,131.41356736547354,132.53659057617188,5260700,0.0,0.0
2023-02-27 00:00:00-05:00,132.8697342298042,133.68821465409562,131.8418740791518,132.42242431640625,5820900,0.0,0.0
2023-02-28 00:00:00-05:00,131.76570132486867,131.8989416150001,130.65219007403402,130.91867065429688,6709900,0.0,0.0
2023-03-01 00:00:00-05:00,131.3850407177521,131.65152134220415,129.9193827611609,131.0138702392578,7101800,0.0,0.0
